Year,Composer,Lyricist,Song,Lyrics,Decade,Composer_first_name,Composer_last_name,Lyricist_first_name,Lyricist_last_name
2013,عمرو دياب,تامر حسين,جرالي ايه,"['حلم', 'خيال', 'شايفه', 'ده', 'حقيقه', 'عدي', 'خلي', 'حالي', 'حال', 'طيرلي', 'عقلي', 'دقيقه', 'حلم', 'ده', 'خيال', 'شايفه', 'ده', 'حقيقه', 'خلي', 'حالي', 'حال', 'طيرلي', 'عقلي', 'دقيقه', 'انا', 'جرالي', 'ايه', 'جرالي', 'ايه', 'الدنيا', 'مالها', 'احلوت', 'جرالي', 'ايه', 'جرالي', 'ايه', 'شايف', 'الحياه', 'اجمل', 'بعينيه', 'انا', 'جرالي', 'ايه', 'جرالي', 'ايه', 'الدنيا', 'مالها', 'احلوت', 'جرالي', 'ايه', 'جرالي', 'ايه', 'شايف', 'الحياه', 'اجمل', 'بعينيه', 'مره', 'واحده', 'انا', 'لقيت', 'حواليا', 'نور', 'ملي', 'حياتي', 'اتوهمت', 'نسيت', 'عدي', 'حياتي', 'مره', 'واحده', 'انا', 'لقيت', 'حواليا', 'نور', 'ملي', 'حياتي', 'اتوهمت', 'نسيت', 'عدي', 'حياتي', 'انا', 'جرالي', 'ايه', 'جرالي', 'ايه', 'جرالي', 'ايه', 'جرالي', 'ايه', 'انا', 'جرالي', 'ايه', 'جرالي', 'ايه', 'الدنيا', 'مالها', 'احلوت', 'جرالي', 'ايه', 'جرالي', 'ايه', 'شايف', 'الحياه', 'اجمل', 'بعينيه', 'انا', 'جرالي', 'ايه', 'جرالي', 'ايه', 'الدنيا', 'مالها', 'احلوت', 'جرالي', 'ايه', 'جرالي', 'ايه', 'شايف', 'الحياه', 'اجمل', 'بعينيه', 'انا', 'جرالي', 'ايه', 'جرالي', 'ايه', 'الدنيا', 'مالها', 'احلوت', 'جرالي', 'ايه', 'جرالي', 'ايه', 'شايف', 'الحياه', 'اجمل', 'بعينيه']",Early 2010s,عمرو,دياب,تامر,حسين
2013,عمرو طنطاوي,تامر حسين,الليلة ,"['والله', 'وهتجمعنا', 'الحياه', 'حلم', 'غالي', 'افرح', 'قلبي', 'وعيش', 'معاه', 'احلي', 'الليالي', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'انا', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'انا', 'عايز', 'تحس', 'بفرحتي', 'خليك', 'مكاني', 'هعيش', 'حلمت', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'انا', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'انا', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'انا', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'انا', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'انا', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'انا', 'والليله', 'حبيبي', 'الليله', 'ليله', 'عمرنا', 'الليله', 'اجمل', 'ليله', 'حياتي', 'انا']",Early 2010s,عمرو,طنطاوي,تامر,حسين
2013,عمرو دياب,تامر حسين,عندي سؤال,"['سؤال', 'وجاوبني', 'انت', 'بتعمل', 'فيا', 'انا', 'ايه', 'احساس', 'عمري', 'حسيت', 'وانا', 'وياك', 'عمال', 'تحلي', 'واقول', 'انا', 'عيونك', 'معقول', 'احترت', 'معاه', 'يرضيك', 'خطفت', 'قلبي', 'انا', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'المني', 'بحلم', 'يرضيك', 'خطفت', 'قلبي', 'انا', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'المني', 'بحلم', 'الاشواق', 'ليها', 'حدود', 'انا', 'شوقي', 'ليك', 'دايما', 'موجود', 'انا', 'قلبي', 'بحبك', 'موعود', 'علي', 'طول', 'يناديه', 'القمر', 'الناس', 'شايفاه', 'اجمل', 'حاجه', 'دنيتنا', 'صدقني', 'جمالك', 'اه', 'روحي', 'يرضيك', 'خطفت', 'قلبي', 'انا', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'المني', 'بحلم', 'يرضيك', 'خطفت', 'قلبي', 'انا', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'المني', 'بحلم', 'يرضيك', 'خطفت', 'قلبي', 'انا', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'المني', 'بحلم', 'يرضيك', 'خطفت', 'قلبي', 'انا', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'المني', 'بحلم', 'تبقي', 'جنبي', 'المني', 'بحلم', 'دبت', 'بنظره', 'حنينه', 'تبقي', 'جنبي', 'المني', 'بحلم']",Early 2010s,عمرو,دياب,تامر,حسين
2013,عمرو دياب,تامر حسين,واهي زكريات,"['تفوت', 'سنين', 'واقول', 'نسيت', 'خلاص', 'هواه', 'وانا', 'بنساه', 'واشوف', 'صورته', 'بتوحشني', 'حياتي', 'معاه', 'واقول', 'نسيت', 'خلاص', 'هواه', 'وانا', 'بنساه', 'واشوف', 'صورته', 'بتوحشني', 'حياتي', 'معاه', 'عماله', 'بتيجي', 'بالي', 'وبفتكر', 'فات', 'والعمر', 'يعدي', 'قصادي', 'ويتعاد', 'حكايات', 'واهي', 'ذكريات', 'عماله', 'بتيجي', 'بالي', 'وبفتكر', 'فات', 'والعمر', 'يعدي', 'قصادي', 'ويتعاد', 'حكايات', 'واهي', 'ذكريات', 'واهي', 'ذكريات', 'سرحت', 'صوره', 'لينا', 'زمان', 'وانا', 'ماسك', 'ايديه', 'وقلت', 'الدنيا', 'هنعمل', 'ايه', 'تعيد', 'مافيش', 'رجوع', 'خلاص', 'ماضي', 'بقيت', 'مضطر', 'اقول', 'ذكري', 'ارتاح', 'عماله', 'بتيجي', 'بالي', 'وبفتكر', 'فات', 'والعمر', 'يعدي', 'قصادي', 'ويتعاد', 'حكايات', 'واهي', 'ذكريات', 'عماله', 'بتيجي', 'بالي', 'وبفتكر', 'فات', 'والعمر', 'يعدي', 'قصادي', 'ويتعاد', 'حكايات', 'واهي', 'ذكريات', 'واهي', 'ذكريات', 'اه', 'اه', 'اه', 'عماله', 'بتيجي', 'بالي', 'وبفتكر', 'فات', 'اه', 'اه', 'اه']",Early 2010s,عمرو,دياب,تامر,حسين
2013,احمد حسين,تامر حسين,خلينا لوحدينا,"['حاجه', 'حلمت', 'بيها', 'النهارده', 'انا', 'شوفتها', 'جيت', 'ومليت', 'حياتي', 'حبيبي', 'بالي', 'دنيا', 'حلوه', 'عشت', 'اجمل', 'اقول', 'كلمه', 'اغلي', 'حبيبي', 'خلينا', 'لوحدينا', 'ننسي', 'الناس', 'نعيش', 'دنيا', 'بالاحساس', 'جنتنا', 'خلينا', 'لوحدينا', 'علي', 'طول', 'خلي', 'بينا', 'يطول', 'وقت', 'فرحتنا', 'قلبي', 'وياك', 'استريح', 'ثواني', 'صدقك', 'شاف', 'معاك', 'حب', 'وامان', 'محلمش', 'الكلام', 'وياك', 'يريح', 'عرفك', 'يعشقك', 'امال', 'حبيبك', 'يعمل', 'ايه', 'خلينا', 'لوحدينا', 'ننسي', 'الناس', 'نعيش', 'دنيا', 'بالاحساس', 'جنتنا', 'خلينا', 'لوحدينا', 'علي', 'طول', 'خلي', 'بينا', 'يطول', 'وقت', 'فرحتنا', 'كلمه', 'حب', 'اتقالتلي', 'سمعتها', 'طمنتني', 'وفرحتني', 'وقلت', 'اه', 'جرب', 'حبك', 'انت', 'هيعرف', 'وقتها', 'ضاع', 'عمره', 'وانت', 'معاه', 'خلينا', 'لوحدينا', 'ننسي', 'الناس', 'نعيش', 'دنيا', 'بالاحساس', 'جنتنا', 'خلينا', 'لوحدينا', 'علي', 'طول', 'خلي', 'بينا', 'يطول', 'وقت', 'فرحتنا', 'خلينا', 'لوحدينا', 'ننسي', 'الناس', 'نعيش', 'دنيا', 'بالاحساس', 'جنتنا', 'خلينا', 'لوحدينا', 'علي', 'طول', 'خلي', 'بينا', 'يطول', 'وقت', 'فرحتنا', 'خلينا', 'لوحدينا', 'ننسي', 'الناس', 'نعيش', 'دنيا', 'بالاحساس', 'جنتنا', 'خلينا', 'لوحدينا', 'علي', 'طول']",Early 2010s,احمد,حسين,تامر,حسين
2013,عمرو دياب,بهاء الدين محمد,مفيش منك,"['ايوه', 'مافيش', 'تخيل', 'هقول', 'قليل', 'نهار', 'نهايته', 'ليل', 'الا', 'ليلي', 'نهار', 'ايوه', 'مافيش', 'قلب', 'الا', 'قلبك', 'ايوه', 'مافيش', 'حب', 'الا', 'حبك', 'خلي', 'قلبي', 'ايديك', 'يحتار', 'ايوه', 'مافيش', 'تخيل', 'هقول', 'قليل', 'نهار', 'نهايته', 'ليل', 'الا', 'ليلي', 'نهار', 'ايوه', 'مافيش', 'قلب', 'الا', 'قلبك', 'ايوه', 'مافيش', 'حب', 'الا', 'حبك', 'خلي', 'قلبي', 'ايديك', 'يحتار', 'قلبك', 'حنين', 'اجي', 'علي', 'طول', 'تبين', 'انت', 'احساس', 'يجنن', 'الاحساس', 'بتسال', 'بحبك', 'انك', 'عارف', 'هقولك', 'حاجه', 'وانت', 'حاجه', 'انت', 'الناس', 'ايوه', 'مافيش', 'تخيل', 'هقول', 'قليل', 'نهار', 'نهايته', 'ليل', 'الا', 'ليلي', 'نهار', 'ايوه', 'مافيش', 'قلب', 'الا', 'قلبك', 'ايوه', 'مافيش', 'حب', 'الا', 'حبك', 'خلي', 'قلبي', 'ايديك', 'يحتار']",Early 2010s,عمرو,دياب,بهاء,الدين محمد
2013,خليل مصطفى,مجدي النجار,سبت فراغ كبير,"['فراغ', 'كبير', 'والله', 'حبيبي', 'حبيبي', 'وانت', 'بعيد', 'بعيد', 'حبيبي', 'قولي', 'ازاي', 'اعيش', 'فراغ', 'كبير', 'والله', 'حبيبي', 'حبيبي', 'وانت', 'بعيد', 'بعيد', 'حبيبي', 'قولي', 'ازاي', 'اعيش', 'بقول', 'امتي', 'ترجع', 'ليا', 'امتي', 'صعبه', 'اوي', 'الحياه', 'صعبه', 'انا', 'وانت', 'قولي', 'ازاي', 'اعيش', 'ذكريات', 'بتقابلني', 'معاك', 'يوماتي', 'وبتفكرني', 'بيك', 'وبسنين', 'حلوه', 'حياتي', 'قولي', 'ازاي', 'اعيش', 'غبت', 'سنين', 'ابتسامتك', 'ضي', 'روحي', 'هترجع', 'الا', 'بوجودك', 'حبيبي', 'حبيبي', 'حبيبي', 'فراغ', 'كبير', 'والله', 'حبيبي', 'حبيبي', 'وانت', 'بعيد', 'بعيد', 'حبيبي', 'كلام', 'اقوله', 'وانت', 'قلبي', 'لاقيه', 'معاك', 'ايه', 'الحكايه', 'مفيش', 'سيره', 'حياتنا', 'فرحنا', 'فرح', 'فاتنا', 'بموت', 'واسمي', 'عايش', 'ببكي', 'صوت', 'وسط', 'دوامه', 'الاماني', 'قولي', 'ازاي', 'اعيش']",Early 2010s,خليل,مصطفى,مجدي,النجار
2013,خليل مصطفى,عادل عمر,ياقلبها,"['قلبها', 'قلبي', 'دايب', 'قلبي', 'دايب', 'قولها', 'اه', 'الهوي', 'عينيكي', 'عينيكي', 'خدوني', 'هوا', 'قلبها', 'قلبي', 'دايب', 'قلبي', 'دايب', 'قولها', 'اه', 'الهوي', 'عينيكي', 'عينيكي', 'خدوني', 'هوا', 'قلبي', 'عمري', 'الغرام', 'بينا', 'ابتدا', 'قلبي', 'شوقي', 'مستحيل', 'يعشق', 'اه', 'الهوي', 'عينيكي', 'عينيكي', 'خدوني', 'هوا', 'قلبها', 'قلبي', 'دايب', 'قلبي', 'دايب', 'قولها', 'اه', 'الهوي', 'عينيكي', 'عينيكي', 'خدوني', 'هوا', 'حياتي', 'حياتي', 'قلبي', 'شاور', 'عليكي', 'عليكي', 'وغني', 'هوا', 'حياتي', 'حياتي', 'قلبي', 'شاور', 'عليكي', 'عليكي', 'وغني', 'هوا', 'سحرها', 'ضيها', 'همس', 'الكلام', 'ضحكها', 'فرحها', 'مافيش', 'غرام', 'اه', 'الهوي', 'عينيكي', 'عينيكي', 'خدوني', 'هوا', 'قلبها', 'قلبي', 'دايب', 'قلبي', 'دايب', 'قولها', 'اه', 'الهوي', 'عينيكي', 'عينيكي', 'خدوني', 'هوا', 'قلبي', 'عمري', 'الغرام', 'بينا', 'ابتدا', 'قلبي', 'شوقي', 'مستحيل', 'يعشق', 'اه', 'الهوي', 'عينيكي', 'عينيكي', 'خدوني', 'هوا', 'قلبي', 'شوقي', 'اه', 'الهوي', 'عينيكي', 'عينيكي', 'خدوني', 'هوا']",Early 2010s,خليل,مصطفى,عادل,عمر
2013,احمد حسين,تامر حسين,حبيت يا قلبي,"['حبيت', 'قلبي', 'ايه', 'ملهوف', 'وشاغلني', 'عوايدي', 'حصلي', 'ايه', 'بهتم', 'واحشني', 'حبيت', 'قلبي', 'ايه', 'ملهوف', 'وشاغلني', 'عوايدي', 'حصلي', 'ايه', 'بهتم', 'واحشني', 'بقي', 'يجي', 'كتير', 'بالي', 'بيفارق', 'خيالي', 'ويا', 'قلبي', 'حلها', 'هنعمل', 'ايه', 'بقي', 'يجي', 'كتير', 'بالي', 'بيفارق', 'خيالي', 'ويا', 'قلبي', 'حلها', 'هنعمل', 'ايه', 'احساسي', 'متغير', 'معاه', 'بقيتش', 'انا', 'لقاه', 'بيتهيالي', 'قدام', 'عينيه', 'بنسي', 'الحياه', 'بقي', 'يجي', 'كتير', 'بالي', 'بيفارق', 'خيالي', 'ويا', 'قلبي', 'حلها', 'هنعمل', 'ايه', 'بقي', 'يجي', 'كتير', 'بالي', 'بيفارق', 'خيالي', 'ويا', 'قلبي', 'حلها', 'هنعمل', 'ايه', 'بقي', 'يجي', 'كتير', 'بالي', 'بيفارق', 'خيالي', 'ويا', 'قلبي', 'حلها', 'هنعمل', 'ايه', 'ويا', 'قلبي', 'حلها', 'هنعمل', 'ايه', 'بقي', 'يجي', 'كتير', 'بالي', 'بيفارق', 'خيالي', 'ويا', 'قلبي', 'حلها', 'هنعمل', 'ايه', 'بقي', 'يجي', 'كتير', 'بالي', 'بيفارق', 'خيالي', 'ويا', 'قلبي', 'حلها', 'هنعمل', 'ايه']",Early 2010s,احمد,حسين,تامر,حسين
2013,عمرو دياب,خالد تاج الدين,لفيتها بلاد,"['لفيتها', 'بلاد', 'شفت', 'كتير', 'ديه', 'وديه', 'لقيتش', 'جمال', 'بنت', 'بلادي', 'العربيه', 'لفيتها', 'بلاد', 'شفت', 'كتير', 'ديه', 'وديه', 'قلبي', 'مال', 'للبنت', 'العربيه', 'لفيتها', 'بلاد', 'شفت', 'كتير', 'ديه', 'وديه', 'مالقيتش', 'جمال', 'بنت', 'بلادي', 'العربيه', 'لفيتها', 'بلاد', 'شفت', 'كتير', 'ديه', 'وديه', 'قلبي', 'مال', 'للبنت', 'العربيه', 'ليها', 'سحر', 'وروح', 'فين', 'تروح', 'وسط', 'بنات', 'الدنيا', 'تشوفها', 'ليها', 'سحر', 'اكيد', 'يخدك', 'لبعيد', 'وسط', 'بنات', 'الدنيا', 'تشوفها', 'تتحب', 'ناس', 'مليتلي', 'عينيا', 'انا', 'شفت', 'ورسيت', 'علي', 'ديه', 'رموش', 'تقتل', 'والضحكه', 'شقيه', 'اي', 'مكان', 'احلي', 'صبيه', 'ليها', 'سحر', 'وروح', 'فين', 'تروح', 'وسط', 'بنات', 'الدنيا', 'تشوفها', 'ليها', 'سحر', 'اكيد', 'يخدك', 'لبعيد', 'وسط', 'بنات', 'الدنيا', 'تشوفها', 'لفيتها', 'بلاد', 'شفت', 'كتير', 'ديه', 'وديه', 'مالقيتش', 'جمال', 'بنت', 'بلادي', 'العربيه', 'اوصفها', 'بايه', 'هقول', 'شويه', 'قوامها', 'يميل', 'القي', 'الدنيا', 'دارت', 'بيا', 'لفيتها', 'بلاد', 'شفت', 'كتير', 'ديه', 'وديه', 'لقيتش', 'جمال', 'بنت', 'بلادي', 'العربيه', 'لفيتها', 'بلاد', 'شفت', 'كتير', 'ديه', 'وديه', 'لقيتش', 'جمال', 'بنت', 'بلادي', 'العربيه']",Early 2010s,عمرو,دياب,خالد,تاج الدين
2013,اسلام زكي, تامر حسين,فوق من اللي انت فيه,"['انت', 'اعمل', 'حاجه', 'مستني', 'ايه', 'عيد', 'حساباتك', 'حبيبي', 'يهمك', 'حبنا', 'بيحب', 'احنا', 'بقينا', 'متغربين', 'خايف', 'علي', 'بينا', 'هخاف', 'انا', 'احنا', 'يلا', 'نظرتي', 'وبايدك', 'تفضل', 'حبيبي', 'او', 'تفارق', 'دنيتي', 'احنا', 'اعتبرنا', 'بنبتدي', 'وبايدك', 'تفضل', 'حبيبي', 'او', 'تفارق', 'دنيتي', 'انت', 'اعمل', 'حاجه', 'مستني', 'ايه', 'عيد', 'حساباتك', 'حبيبي', 'يهمك', 'حبنا', 'جايز', 'بالعتاب', 'ترجع', 'تعمل', 'حساب', 'لسنين', 'فاتوا', 'وذكري', 'حلوه', 'وعمر', 'وياك', 'ابتدي', 'تهمنيش', 'بدري', 'اسيبك', 'واعيش', 'ارجع', 'اقول', 'حبيبي', 'هيبقي', 'احنا', 'يلا', 'نظرتي', 'وبايدك', 'تفضل', 'حبيبي', 'او', 'تفارق', 'دنيتي', 'احنا', 'اعتبرنا', 'بنبتدي', 'وبايدك', 'تفضل', 'حبيبي', 'او', 'تفارق', 'دنيتي', 'انت', 'اعمل', 'حاجه', 'مستني', 'ايه', 'عيد', 'حساباتك', 'حبيبي', 'يهمك', 'حبنا', 'احنا', 'يلا', 'نظرتي', 'وبايدك', 'تفضل', 'حبيبي', 'او', 'تفارق', 'دنيتي', 'احنا', 'اعتبرنا', 'بنبتدي', 'وبايدك', 'تفضل', 'حبيبي', 'او', 'تفارق', 'دنيتي', 'انت', 'اعمل', 'حاجه', 'مستني', 'ايه', 'عيد', 'حساباتك', 'حبيبي', 'يهمك', 'حبنا']",Early 2010s,اسلام,زكي,تامر,حسين
2013,خليل مصطفى,مجدي النجار,عدت الايام ,"['عدت', 'الايام', 'عليا', 'عدت', 'صعبه', 'بجد', 'عليا', 'انا', 'عرفتش', 'اعيش', 'حبيبي', 'وانت', 'غايب', 'عينيا', 'عدت', 'الايام', 'عليا', 'عدت', 'صعبه', 'بجد', 'عليا', 'انا', 'عرفتش', 'اعيش', 'حبيبي', 'وانت', 'غايب', 'عينيا', 'اصعب', 'حاجه', 'مرت', 'بيا', 'حاله', 'الوحده', 'طول', 'لياليا', 'واصعب', 'الشوق', 'حبيبي', 'وانت', 'غايب', 'عينيا', 'عدت', 'الايام', 'عليا', 'عدت', 'صعبه', 'بجد', 'عليا', 'انا', 'عرفتش', 'اعيش', 'حبيبي', 'وانت', 'غايب', 'عينيا', 'بحاول', 'اعيش', 'قولت', 'اعيش', 'شوفتش', 'ابدا', 'وانت', 'غايب', 'عينيا', 'عدت', 'الايام', 'عليا', 'عدت', 'صعبه', 'بجد', 'عليا', 'انا', 'معرفتش', 'اعيش', 'حبيبي', 'وانت', 'غايب', 'عينيا', 'عرفت', 'قيمتك', 'حبيبي', 'عرفت', 'يعني', 'ايه', 'حبيبي', 'قولي', 'اقول', 'لمين', 'حبيبي', 'وانت', 'غايب', 'عينيا', 'عدت', 'الايام', 'عليا', 'عدت', 'صعبه', 'بجد', 'عليا', 'قولي', 'اقول', 'لمين', 'حبيبي', 'وانت', 'غايب', 'عينيا']",Early 2010s,خليل,مصطفى,مجدي,النجار
2020,محمد يحيى,أيمن بهجت قمر,يا انا يا لا,"['خلينا', 'ننبسط', 'القلب', 'الضحكه', 'طالعه', 'والليله', 'معاك', 'حبيبي', 'معاك', 'الليله', 'الليله', 'والعه', 'خلينا', 'ننبسط', 'القلب', 'الضحكه', 'طالعه', 'والليله', 'معاك', 'حبيبي', 'معاك', 'الليله', 'الليله', 'والعه', 'انا', 'لا', 'حدش', 'انا', 'لا', 'هتلاقي', 'نص', 'حناني', 'ارق', 'انا', 'لا', 'حدش', 'انا', 'لا', 'هتلاقي', 'نص', 'حناني', 'ارق', 'بلف', 'وادور', 'وانا', 'معذور', 'ومعايا', 'حق', 'خلينا', 'ننبسط', 'القلب', 'الضحكه', 'طالعه', 'والليله', 'معاك', 'حبيبي', 'معاك', 'الليله', 'الليله', 'والعه', 'انا', 'لا', 'ماحدش', 'انا', 'لا', 'هتلاقي', 'نص', 'حناني', 'ارق', 'انا', 'لا', 'ماحدش', 'انا', 'لا', 'هتلاقي', 'نص', 'حناني', 'ارق', 'بلف', 'وادور', 'وانا', 'معذور', 'ومعايا', 'حق', 'سلمت', 'وبعترف', 'ومافيش', 'حاجه', 'هتمنعني', 'انا', 'جايلك', 'اهو', 'ياحبيبي', 'اهو', 'ملي', 'عيوني', 'ومتعني', 'انا', 'لا', 'ماحدش', 'انا', 'لا', 'هتلاقي', 'نص', 'حناني', 'ارق', 'انا', 'لا', 'ماحدش', 'انا', 'لا', 'هتلاقي', 'نص', 'حناني', 'ارق', 'بلف', 'وادور', 'وانا', 'معذور', 'ومعايا', 'حق']",Early 2020s,محمد,يحيى,أيمن,بهجت قمر
2020,خالد عز, تركى آل الشيخ,محسود,"['محسود', 'علي', 'عودك', 'جميل', 'علي', 'دقه', 'عود', 'اتمايل', 'ميل', 'انا', 'دقته', 'بيجي', 'بوقته', 'قدامنا', 'طول', 'الليل', 'مواويل', 'محسود', 'علي', 'عودك', 'جميل', 'علي', 'دقه', 'عود', 'اتمايل', 'ميل', 'انا', 'دقته', 'بيجي', 'بوقته', 'قدامنا', 'طول', 'الليل', 'مواويل', 'انا', 'وانت', 'بميه', 'لمه', 'محتاجين', 'لمه', 'بشوفك', 'بنسي', 'انا', 'انا', 'وانت', 'بميه', 'لمه', 'محتاجين', 'لمه', 'بشوفك', 'بنسي', 'انا', 'جمال', 'قتال', 'شافت', 'جه', 'علي', 'البال', 'وعلي', 'الحال', 'وياك', 'علي', 'طول', 'مرتاح', 'البال', 'جمال', 'قتال', 'شافت', 'جه', 'علي', 'البال', 'وعلي', 'الحال', 'وياك', 'علي', 'طول', 'مرتاح', 'البال', 'انا', 'وانت', 'بميه', 'لمه', 'محتاجين', 'لمه', 'بشوفك', 'بنسي', 'انا', 'انا', 'وانت', 'بميه', 'لمه', 'محتاجين', 'لمه', 'بشوفك', 'بنسي', 'انا', 'محسود', 'علي', 'عودك', 'جميل', 'علي', 'دقه', 'عود', 'اتمايل', 'ميل', 'انا', 'دقته', 'بيجي', 'بوقته', 'قدامنا', 'طول', 'الليل', 'مواويل', 'العود', 'ملفوف', 'جنبك', 'والاقيني', 'ملهوف', 'تروحش', 'بعيد', 'مبسوطه', 'بحلاوه', 'الشوف', 'العود', 'ملفوف', 'جنبك', 'والاقيني', 'ملهوف', 'تروحش', 'بعيد', 'مبسوطه', 'بحلاوه', 'الشوف', 'انا', 'وانت', 'بميه', 'لمه', 'محتاجين', 'لمه', 'بشوفك', 'بنسي', 'انا', 'انا', 'وانت', 'بميه', 'لمه', 'محتاجين', 'لمه', 'بشوفك', 'بنسي', 'انا', 'محسود', 'علي', 'عودك', 'جميل', 'علي', 'دقه', 'عود', 'اتمايل', 'ميل', 'انا', 'دقته', 'بيجي', 'بوقته', 'قدامنا', 'طول', 'الليل', 'مواويل']",Early 2020s,خالد,عز,تركى,آل الشيخ
2020,عزيز الشافعى,تامر حسين, شكرا,"['شكرا', 'للي', 'سابنا', 'استتقل', 'عتابنا', 'يجيش', 'ويدق', 'عايزين', 'نفرح', 'شويه', 'خلينا', 'نعيش', 'حياتنا', 'بمزاجنا', 'وبراحتنا', 'يقل', 'راحتنا', 'يمشي', 'الفتره', 'جايه', 'شكرا', 'للي', 'سابنا', 'استتقل', 'عتابنا', 'يجيش', 'ويدق', 'عايزين', 'نفرح', 'شويه', 'خلينا', 'نعيش', 'حياتنا', 'بمزاجنا', 'وبراحتنا', 'يقل', 'راحتنا', 'يمشي', 'الفتره', 'جايه', 'لا', 'تمام', 'التمام', 'ندي', 'اهتمام', 'طالبه', 'زعل', 'الليلادي', 'بيتلكك', 'سلام', 'جاي', 'انبساط', 'روق', 'هتنسي', 'فات', 'عايزين', 'نعيش', 'الليلادي', 'هنقضيها', 'حكايات', 'لا', 'تمام', 'التمام', 'ندي', 'اهتمام', 'طالبه', 'زعل', 'الليلادي', 'بيتلكك', 'سلام', 'جاي', 'انبساط', 'روق', 'هتنسي', 'فات', 'عايزين', 'نعيش', 'الليلادي', 'هنقضيها', 'حكايات', 'الدنيا', 'ليها', 'حسبه', 'فرح', 'واحزان', 'بنسبه', 'نعيش', 'خيالنا', 'كذبه', 'نعمل', 'مسرحيه', 'يوقف', 'طريقنا', 'يبقاش', 'طايقنا', 'ويفارقنا', 'ونقوله', 'ميه', 'ميه', 'تسلمش', 'علي', 'طول', 'استغني', 'يقابلك', 'كانه', 'هوا', 'قدامك', 'معدي', 'نفرح', 'ونعيش', 'بكيفنا', 'وماعاش', 'يناكفنا', 'ياما', 'عيشنا', 'وياما', 'شوفنا', 'تشغلنا', 'الحاجات', 'لا', 'تمام', 'التمام', 'ندي', 'اهتمام', 'طالبه', 'زعل', 'الليلادي', 'بيتلكك', 'سلام', 'جاي', 'انبساط', 'روق', 'هتنسي', 'فات', 'عايزين', 'نعيش', 'الليلادي', 'هنقضيها', 'حكايات', 'لا', 'تمام', 'التمام', 'ندي', 'اهتمام', 'طالبه', 'زعل', 'الليلادي', 'بيتلكك', 'سلام', 'جاي', 'انبساط', 'روق', 'هتنسي', 'فات', 'عايزين', 'نعيش', 'الليلادي', 'هنقضيها', 'حكايات', 'لا', 'تمام', 'التمام', 'ندي', 'اهتمام', 'طالبه', 'زعل', 'الليلادي', 'بيتلكك', 'سلام', 'جاي', 'انبساط', 'روق', 'هتنسي', 'فات', 'عايزين', 'نعيش', 'الليلادي', 'هنقضيها', 'حكايات', 'لا', 'تمام', 'التمام', 'ندي', 'اهتمام', 'طالبه', 'زعل', 'الليلادي', 'بيتلكك', 'سلام', 'جاي', 'انبساط', 'روق', 'هتنسي', 'فات', 'عايزين', 'نعيش', 'الليلادي', 'هنقضيها', 'حكايات']",Early 2020s,عزيز,الشافعى,تامر,حسين
