Song,Lyrics,top_word,tf_idf
ليلي,ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليل ليلي ليلي يحلي عينيكي ليا تميل ليلي ليلي ياللي بحلم بيكي طول الليل يلومني ياخدك ياللي مستحيل ليلي ليلي يحلي عينيكي ليا تميل ليلي ليلي ياللي بحلم بيكي طول الليل فينك لاقيكي ياللي روحي فيكي وقلبي ايديكي عاشق ليل نهار فينك لاقيكي ياللي روحي فيكي وقلبي ايديكي عاشق ليل نهار ليلي ليلي يحلي عينيكي ليا تميل ليلي ليلي ياللي بحلم بيكي طول الليل يلومني ياخدك ياللي مستحيل طول الليل بنادي عليكي وادي ومستني معادي وجوه القلب نار طول الليل بنادي عليكي وادي ومستني معادي وجوه القلب نار ليلي ليلي يحلي عينيكي ليا تميل ليلي ليلي ياللي بحلم بيكي طول الليل يلومني ياخدك ياللي مستحيل ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليلي ليل ليلي ليلي يحلي عينيكي ليا تميل ليلي ليلي ياللي بحلم بيكي طول الليل ليلي ليلي يحلي عينيكي ليا تميل ليلي ليلي ياللي بحلم بيكي طول الليل ليلي ليلي يحلي عينيكي ليا تميل ليلي ليلي ياللي بحلم بيكي طول الليل,ليلي,0.9049918355779979
ليلة,ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر هنغني للعشاق ونغني للمشتاق ونقول ابعد فراق هنغني للعشاق ونغني للمشتاق ونقول ابعد فراق ليله ليله ليله ليله ليله ليله ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ضي القمر حضن السهر ضي القمر حضن السهر فرحه قلوبنا نهز الوتر ضي القمر حضن السهر ضي القمر حضن السهر فرحه قلوبنا نهز الوتر ونغني سوا وياخدنا الهوي نهرب همومنا ضي القمر ضي القمر حضن السهر فرحه قلوبنا نهز الوتر ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر هنغني للعشاق ونغني للمشتاق ونقول ابعد فراق هنغني للعشاق ونغني للمشتاق ونقول ابعد فراق ليله ليله ليله ليله ليله ليله ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر ليله ليله ليله ضي القمر ونغني للعشاق ونغني للمشتاق ونقول ابعد فراق هنغني للعشاق ونغني للمشتاق ونقول ابعد فراق ليله ليله ليله ليله ليله ليله ليله ليله ليله ضي القمر ليله ليله ليله يحلو السهر نجوم السما عاشقين نجوم السما عاشقين بنخاف الليالي القمر نجوم السما عاشقين نجوم السما عاشقين بنخاف الليالي القمر ضيه بنفرح نوره بتطرح احلام الليالي ورق الشجر نجوم السما عاشقين بنخاف الليالي القمر ونغني للعشاق ونغني للمشتاق ونقول ابعد فراق هنغني للعشاق ونغني للمشتاق ونقول ابعد فراق ليله ليله ليله ليله ليله ليله,ليله,0.9013696580656583
أول ما أقول,اقول الله الله الله اقول الله الله الله اقول الله الله الله اقول الله الله الله الحسن رباني الله مافيش الله الحسن رباني الله مافيش الله وفين القاه الله الله الله وفين القاه شق القمر ليلك مسا العاشقين تناديني ضي مالي شق القمر ليلك مسا العاشقين تناديني ضي مالي وفين القاه الله الله الله وفين القاه اقول الله الله الله اقول الله الله الله الخدود وردي الله حني بقي وارضي الله الخدود وردي الله حني بقي وارضي الله حلم بستناه الله الله الله وفين القاه طالت لياليا نسيت النوم بحرك حواليا نسيت العوم طالت لياليا نسيت النوم بحرك حواليا نسيت العوم وفين القاه الله الله الله وفين القاه اقول الله الله الله اقول الله الله الله اقول الله الله الله اقول الله الله الله الحسن رباني الله مافيش الله الحسن رباني الله مافيش الله وفين القاه الله الله الله وفين القاه الله الله الله وفين القاه الله الله الله وفين القاه الله الله الله وفين القاه الله الله الله وفين القاه الله الله الله وفين القاه الله الله الله وفين القاه الله الله الله,الله,0.8941704718578931
إنتي اللي عارفة,باقيه عليا زمان زمان بتخبي حبك ليا وتداري كمان وتداري كمان باقيه عليا زمان زمان بتخبي حبك ليا وتداري كمان وتداري كمان عارفه بحبك عارفه بحبك الوحيده حبك حسيت بامان عارفه عارفه عارفه عارفه الغريق اتعلم عينيكي العوم الحبيب اتكلم الغريق اتعلم عينيكي العوم الحبيب اتكلم اللازمه عارفه بحبك عارفه بحبك الوحيده حبك حسيت بامان عارفه عارفه عارفه عارفه طول الليل ماشي حبيبتي وحيد نايماشي طول بعيد طول الليل ماشي حبيبتي وحيد نايماشي طول بعيد عارفه بحبك عارفه بحبك الوحيده حبك حسيت بامان عارفه عارفه عارفه عارفه كنتي باقيه عليا زمان زمان بتخبي حبك ليا وتداري كمان وتداري كمان كنتي باقيه عليا زمان زمان بتخبي حبك ليا وتداري كمان وتداري كمان عارفه بحبك عارفه بحبك الوحيده حبك حسيت بامان عارفه عارفه عارفه عارفه عارفه عارفه عارفه عارفه عارفه عارفه عارفه عارفه عارفه عارفه,عارفه,0.8834248512157756
يصعب علينا ,يصعب تبعدوا وتنسونا يصعب يصعب بحنان الحب عودتونا يصعب يصعب يصعب تبعدوا وتنسونا يصعب يصعب بحنان الحب عودتونا يصعب يصعب تبعدوا وتنسونا يصعب يصعب تبعدوا وتنسونا يصعب يصعب يصعب تبعدوا وتنسونا يصعب يصعب بحنان الحب عودتونا يصعب يصعب تنسوا بعتونا بعتوا الامان بعتوا السنين تقسوا تنسونا ضاع قلوبكو فين الحنين تنسونا تنسونا ذنب القلوب العاشقه تنسوها شره حنان ناس تبيعوها ذنب القلوب العاشقه تنسوها شره حنان ناس تبيعوها الفراق موانينا الدموع مراسينا الفراق موانينا الدموع مراسينا ويصعب تبعدوا وتنسونا يصعب يصعب بحنان الحب عودتونا يصعب يصعب يصعب تبعدوا وتنسونا يصعب يصعب بحنان الحب عودتونا يصعب يصعب تنسوا بعتونا بعتوا الامان بعتوا السنين تقسوا تنسونا ضاع قلوبكو فين الحنين عاتبيني عاتبيني حلو العتاب الحبايب مر العذاب بقت كاساته حلو العتاب الحبايب مر العذاب بقت كاساته حلو العتاب عاتبيني يكفي العذاب سامحيني حلو العتاب عاتبيني يكفي العذاب سامحيني ويصعب تبعدوا وتنسونا يصعب يصعب بحنان الحب عودتونا يصعب يصعب يصعب تبعدوا وتنسونا يصعب يصعب بحنان الحب عودتونا يصعب يصعب تبعدوا وتنسونا يصعب يصعب تبعدوا وتنسونا يصعب يصعب تبعدوا وتنسونا يصعب يصعب تبعدوا وتنسونا يصعب يصعب تبعدوا وتنسونا يصعب يصعب تبعدوا وتنسونا يصعب يصعب,يصعب,0.8783344911656514
يا روقانك,روقانك روقانك شقيه وحلوه جنانك روقانك روقانك نجمه وعاليه العيون ديا محيره قلبي اشتاق عليكي شياكه خطفتني ومشيه عارضه ازياء العيون ديا محيره قلبي اشتاق عليكي شياكه خطفتني ومشيه عارضه ازياء روقانك روقانك شقيه وحلوه جنانك روقانك روقانك نجمه وعاليه روقانك روقانك شقيه وحلوه جنانك روقانك روقانك نجمه وعاليه العيون ديا بتخليني وادور ملامحك هاديه بتطمن وطالع سحر ونور روقانك روقانك شقيه وحلوه جنانك روقانك روقانك نجمه وعاليه روقانك روقانك شقيه وحلوه جنانك روقانك روقانك نجمه وعاليه روقانك روقانك شقيه وحلوه جنانك روقانك روقانك نجمه وعاليه روقانك روقانك شقيه وحلوه جنانك روقانك روقانك نجمه وعاليه روقانك روقانك شقيه وحلوه جنانك روقانك روقانك نجمه وعاليه,روقانك,0.8736539041390492
أيس كريم في جليم,ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم الناس حاسين بالبرد قلبي شم نسيم الناس حاسين بالبرد قلبي شم نسيم الناس حاسين بالبرد قلبي شم نسيم الناس حاسين بالبرد قلبي شم نسيم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم جوه دماغي حاجات هتغير وجه الكون احلام الوفات الوفات وهطولها وفين شمس الدنيا غابت شمسي تشق الغيم شمس الدنيا غابت شمسي تشق الغيم شمس الدنيا غابت شمسي تشق الغيم شمس الدنيا غابت شمسي تشق الغيم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم مالوف امبارح الجاي مالوف قلبي الورد الطارح اشواك خوف وهعاند ايوه هعاند دايما تسليم وهعاند ايوه هعاند دايما تسليم وهعاند ايوه هعاند دايما تسليم وهعاند ايوه هعاند دايما تسليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم ايس كريم ايس كريم جليم,كريم,0.8635785278230805
ميال,ميال ميال حبك مشغول البال ميال ميال حبك مشغول البال بتتكلمي بتسلمي بتتكلمي بتسلمي يومين بلاقيكي بحال طب ميال ميال ميال ميال ميال حبك مشغول البال ميال ميال حبك مشغول البال بتتكلمي بتسلمي بتتكلمي بتسلمي يومين بلاقيكي بحال طب ميال ميال ميال لفيت بلاد ومشيت بلاد قلبي صورتك جوايا حبيبتي البعاد ماتخلي للبعد لفيت بلاد ومشيت بلاد قلبي صورتك جوايا حبيبتي البعاد ماتخلي للبعد بتتكلمي بتسلمي بتتكلمي بتسلمي يومين بلاقيكي بحال طب ميال ميال ميال ميال ميال حبك مشغول البال ميال ميال حبك مشغول البال بتتكلمي بتسلمي بتتكلمي بتسلمي يومين بلاقيكي بحال طب ميال ميال ميال وصلت السحاب ورسمت عينيك نجمايه ونسيت العذاب ورجعت بالحب وصلت السحاب ورسمت عينيك نجمايه ونسيت العذاب ورجعت بالحب بتتكلمي بتسلمي بتتكلمي بتسلمي يومين بلاقيكي بحال طب ميال ميال ميال ميال ميال حبك مشغول البال ميال ميال حبك مشغول البال بتتكلمي بتسلمي بتتكلمي بتسلمي يومين بلاقيكي بحال طب ميال ميال ميال ميال ميال ميال ميال ميال حبك مشغول البال ميال ميال حبك مشغول البال بتتكلمي بتسلمي بتتكلمي بتسلمي يومين بلاقيكي بحال طب ميال ميال ميال ميال ميال حبك مشغول البال,ميال,0.8612834153529236
حاولت,حاولت حاولت ابعد بعيد عرفتش حاولت حاولت انسي قدرتش حاولت كتير قلبي بكي وجنني حاولت كتير قلبي بكي وجنني وتوهني ليل اللوم وزاد اللوم اكون غلطان غلطان داري الحب بيداري حاولت اسمع كلام قلبي كلام قلبي فهمتش حاولت كتير قلبي كلمني لامني كلام وظنون اتاري قلبي حبك موت ياعمري ياعمري حاولت حاولت ابعد بعيد ومعرفتش حاولت حاولت انسي ومقدرتش حاولت كتير قلبي بكي وجنني وتوهني ليل اللوم وزاد اللوم اكون مشتاق مشتاق وقلبي البعد ذنبي حاولت اهرب بعيد واعيش وقلبي حاولت كتير قلبي لاكلمني لامني كلام وظنون اتاري قلبي حبك موت ياعمري ياعمري حاولت حاولت ابعد بعيد عرفتش حاولت حاولت انسي قدرتش حاولت كتير قلبي بكي وجنني وتوهني ليل اللوم وزاد اللوم,حاولت,0.8354449607287985
نور العين,حبيبي نور ساكن خيالي عاشق بقالي سنين بالي حبيبي نور ساكن خيالي عاشق بقالي سنين بالي حبيبي نور ساكن خيالي عاشق بقالي سنين بالي حبيبي نور ساكن خيالي عاشق بقالي سنين بالي حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي نور ساكن خيالي اجمل عيون الكون شفتها الله الله سحرها اجمل عيون الكون شفتها الله الله سحرها عيونك عيونك كفايه عيونك عيونك كفايه تنور ليالي حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي نور ساكن خيالي حبيبي نور ساكن خيالي عاشق بقالي سنين بالي قلبك ناداني بتحبني الله الله طمنتني قلبك ناداني بتحبني الله الله طمنتني معاك البدايه الحكايه معاك البدايه الحكايه معاك للنهايه حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي حبيبي حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي نور حبيبي حبيبي حبيبي حبيبي,حبيبي,0.8323961435102778
بيوحشنا,ملازمنا ملازمنا خياله وطيفه فين نروح ملازمنا اكمنه الروح بالروح لالالا احب مسموح ملازمنا ملازمنا خياله وطيفه فين نروح ملازمنا اكمنه الروح بالروح لالالا احب مسموح بيوحشنا بيوحشنا بيوحشنا رؤياه بيوحشنا بيوحشنا بيوحشنا والله با ليله ورا ليله عشقناه ياما الليل طال الليل طال ياما النور معاه ياما الليل طال ياما النور معاه ياما الليل الليل طال ياما النور معاه بيوحشنا بيوحشنا بيوحشنا رؤياه بيوحشنا بيوحشنا بيوحشنا والله شاغلنا شاغلنا تعالي اطمن الاحوال وطمنا بنيجي ساعات البال حاجه ترد الشوق بسؤال شاغلنا شاغلنا تعالي اطمن الاحوال وطمنا بنيجي ساعات البال حاجه ترد الشوق بسؤال بيوحشنا بيوحشنا بيوحشنا رؤياه بيوحشنا بيوحشنا بيوحشنا والله با ليله ورا ليله عشقناه ياما الليل طال الليل طال ياما النور معاه ياما الليل طال ياما النور معاه ياما الليل الليل طال ياما النور معاه بيوحشنا بيوحشنا بيوحشنا رؤياه بيوحشنا بيوحشنا بيوحشنا والله,بيوحشنا,0.8318329441785314
يا طريق يا طريق,طريق طريق ماشين طريق بقلوب عطشانه امل وسلام هواك ننسي كداب كداب يقول تاب قضي العمر معاك عذاب طريق طريق ماشين طريق اسامينا مزروعه قناديل سما لياليك اسامينا مزروعه قناديل سما لياليك صغرنا عايشين بيك نعشق نفرح نلاقيك ونقولك بيك طريق طريق ماشين طريق طريق طريق ماشين طريق بقلوب عطشانه امل وسلام هواك ننسي كداب كداب يقول تاب قضي العمر معاك عذاب طريق طريق ماشين طريق دقينا ابواب وفارقنا اصحاب دقينا ابواب وفارقنا اصحاب طول عمرنا ملك ايديك نقرا الاحزان عينيك ونروح وبنرجع ليك ونقولك بيك طريق طريق ماشين طريق طريق طريق ماشين طريق بقلوب عطشانه امل وسلام هواك ننسي كداب كداب يقول تاب قضي العمر معاك عذاب طريق طريق ماشين طريق مكتوبه خطوتنا والناس حقيقتنا مكتوبه خطوتنا والناس حقيقتنا عشقنا بندوب وقلوب بتتوه وقلوب عايشه العمر تناديك وتقولك بيك طريق طريق ماشين طريق طريق طريق ماشين طريق بقلوب عطشانه امل وسلام هواك ننسي كداب كداب يقول تاب قضي العمر معاك عذاب طريق طريق ماشين طريق طريق طريق ماشين طريق بقلوب عطشانه امل وسلام هواك ننسي كداب كداب يقول تاب قضي العمر معاك عذاب طريق طريق ماشين طريق,طريق,0.829604614776283
